Id,Title,FullDescription,LocationRaw,LocationNormalized,ContractType,ContractTime,Company,Category,SalaryRaw,SalaryNormalized,SourceName
68384776,Senior Communications Executive,"Company CORE Education and Consulting Solutions (UK) Ltd deliver recruitment and technology solutions to schools, academies and colleges through its three operating brands  ITN Mark Education, NP Education and CORE ECS. Role CORE Education and Consulting Solutions (UK) Ltd is looking for a talented communications professional to join the marketing and communications team. As Senior Communications Executive you will be responsible for writing clear, concise and compelling copy to support all internal and external communications activities. The role is also responsible for delivering well targeted leadgeneration campaigns. Person The right candidate will possess a minimum of 3 years experience in a communications role. A degree in marketing, communications or journalism is essential. You will offer proven experience in a similar role in a B2B environment. Your expertise will include campaign planning execution, producing marketing and sales tools, PR, and writing for websites and social media platforms. You must have an understanding of the education sector. You must be persuasive, persistent and patient in your approach, as well as having the ability to cope well under pressure. You must have a flexible attitude to working hours as well as occasional travelling within the UK. Reward This is a fantastic opportunity to work with a diverse group of brands within the business, as part of an internal marketing and communication team. In return for your hard work, your personal development will be supported, as we take pride in being an employer who invests in our staff. An excellent benefits package and competitive salary is offered to the right candidate. The position is subject to an Enhanced CRB Disclosure.",Brentford,Brentford,,permanent,,"PR, Advertising & Marketing Jobs",30k - 40k,35000,simplymarketingjobs.co.uk
70602620,Trainee Lab Technician,"The Company: A highly successful and professional high street Multiple company that is constantly expanding. They strive to offer excellent customer care and expect high standards from staff at all levels. With a rich history you will be joining a company that can offer excellent career prospects and continuous training. Stores are modern and well equipped. The Role: Working in a busy Optical Lab that is highly established. Working to strict deadlines and targets. The Person: Previous Optical Technician experience is essential, however continuous training is provided. You will be hard working and dedicated and able to work on your own initiative to strict deadlines and targets. Have an excellent attention to detail and the ability to produce high volumes of work. Be confident using computercontrolled machinery and software packages. Have the ability to work quickly and accurately and meet existing production standards. Applicants of all ages are encouraged and appointment will be made on merit alone. Healthline International is an employment agency and advertises all registered vacancies, having sought agreement from their clients to find candidates for these roles, in accordance with the Employment Agencies and Employment Business Regulations **** FOR MORE INFORMATION ON HEALTHLINE AND ITS CURRENT NATIONAL VACANCIES PLEASE VISIT OUR WEBSITE  WWW.HEALTHLINE.ORG","Surrey, England, Surrey",Surrey,,,Healthline Optical Recruitment,Healthcare & Nursing Jobs,12500 - 14500 per annum + holidays<,13500,jobs.opticianonline.net
69937222,Groundworker,CSCS card is essential and CPCS card is preferred. Must have experience of flagging and working with a **** tonne excavator. Duties to include all aspects of groundworks on a school refurbishment project. Temporary for 3 weeks.,Camberley,Camberley,full_time,,Approved Workforce Ltd.,Trade & Construction Jobs,10.50 - 11.75 per hour,21360,Jobcentre Plus
69932081,Customer Service Executive,Customer Service Executive  ****k OTE ****k  Doncaster  Temp to Perm RH Recruiting are currently working in partnership with an establish company based in Doncaster who are recruiting for a Customer/ Sales Executive to join their growing team. This role will be supporting the after web department following up on customer enquiries. General administrative duties will be required. The ideal candidate: Automotive experience Strong analytical skills highly organised and are able to multi task. Excellent customer services Presentable and reliable Team Player Enthusiastic and hard working A mature and professional individual Outbound or contact centre experience Able to work efficiently to set targets This is a full time position working on a temp to perm basis. Hours: MonFri working shifts between 9am7pm Working one weekend in four and alternate Saturdays 11am4pm Free onsite parking. Own transport is ideal due to location. Immediate starts available,"Doncaster, South Yorkshire",Doncaster,,permanent,RH Recruiting Limited,Customer Services Jobs,12500/annum OTE 18k,15250,cv-library.co.uk
68291185,Electrical Commissioning Engineer,"Several electrical commissioning engineer's required for a waste to energy project based up in Cardiff. As the project is in the commissioning phase my client has requested several electrical commissioning engineer's who are experienced working with in any power generation projects. If you have worked with in power generation then you would be suitable as you do not have to come from a specific project such as ccgt chp, biomass etc. This is a energy from waste project and it is a long term contract with the chance of moving on to differnt sites as the client has **** active sites at the moment with another **** waiting to be commissioned. The client is a big layer with in waste from energy and is keen to build a team so if your interested please get in touch and recommend a friend. Please ring me on [contact details removed] and send a cv for more details.To find out more about Huxley Associates please visit",Yorkshire Humberside,Yorkshire and Humberside,full_time,contract,Huxley Associates,Engineering Jobs,60000.00 - 120000.00 GBP Annual,90000,energygenerationjobs.com
71802248,Project Engineer,"Progressive Global Energy has been tasked with sourcing a Project Engineer for a leading Oil and Gas service company, based in South Aberdeen. This role will pay between ****  **** depending on experience. However, the salary is flexible for the right candidate. Along with your basic salary comes an excellent benefits package. Experience and Qualifications  Degree qualification in Electrical Engineering or equivalent.  Previous use of AutoCAD is essential  Previous experience in an engineering environment  Previous use of MS Word, Excel, Access, Project and Outlook is essential Responsibilities of the Role  Produce engineering designs and associated engineering documents such as drawings, calculations, reports  Project work, in addition to design, will include all aspects of the design process such as drafting, production of engineering documentation, FAT, packing & delivery  Progress small and medium sized engineering projects  Provide engineering support to Manufacturing, Sales and Service Departments  Liaise with clients and suppliers as required Issue engineering documents as required  Assist in general clerical and administrative duties to ensure the smooth running of the Projects Department Having summarised the role, I am sure you will have further questions. Please apply by forwarding your most recent CV. If your CV matches the client's needs I will get in touch and we can discuss the role further. I look forward to receiving your CV. Progressive Global Energy & Natural Resources is proud to be a member of EIC","Aberdeen,",Aberdeen,,,Progressive Recruitment,Engineering Jobs,35000 - 45000 UK Pounds/year,40000,OilCareers.com
68702381,Architectural Designer,"Architectural Designer West Midlands | Permanent | ****  **** per annum  Car Our client, a national residential developer, is currently experiencing fantastic growth and as such has an opportunity for an experienced Architectural Designer with Residential experience on a permanent basis. Ideally from a house builder background, you will be responsible for working on developments around the Midland s . You wil l have experience in the following: Solid experience in production of full working drawing packages for house types Production plot specific working drawings for site layouts Sound knowledge of the planning application process and standards Experienced in developments in excess of **** units Attending site meetings and liaising with contractors Production of supporting information including schedules and plans Previous experience working for a house builder would be highly advantageous Niyaa People represent Architectural professionals seeking freelance or permanent employment across the Midlands region from our Birmingham office. We deal with a range of local regional and international Architectural practices to find you the right opportunities for your career goals. **** referral incentive: If you know of anyone who you feel maybe suitable for this role we would welcome a personal or professional referral. We thank each successful referral with **** . To apply for this position, or to find out about our other temporary and permanent vacancies, please contact Gary on **** **** **** or visit us at www.niyaapeople.co.uk This job was originally posted as www.totaljobs.com/JobSeeking/ArchitecturalDesigner_job****",Birmingham West Midlands (County) West Midlands,UK,,permanent,Niyaa People Ltd,Trade & Construction Jobs,"From 30,000 to 35,000 per annum + Car",32500,totaljobs.com
67770286,"Car Sales Executive, Kidderminster, Motor Trade","Automotive, Motor Trade Job: Car Sales Executive required in Kidderminster, Worcestershire. Salary: **** Basic, OTE **** Term: Full Time, Permanent Motor Trade Jobs / Automotive Vacancies: Automotive Car Sales Executive required in Kidderminster, Worcestershire. Experience as a Sales Executive is necessary and product knowledge and training for Sales Executive role will be provided. Our Client, an Automotive Main Car Dealership in the Kidderminster area is currently looking to recruit a Car Sales Executive to work in their busy Sales department. As an experienced Automotive Sales Executive you will have experience in completing sales, putting forward finance proposals, upselling of products and treating customers as required by the manufacturers standards. My Client is looking for an experienced Sales Executive within the Automotive industry and as such you must have Main Dealer experience. You will ideally live within the West Midlands area or be able to travel to the Kidderminster area and not only be an experienced Automotive Sales Executive but also be used to and experienced in working in a main dealer. Our Client offers a fantastic salary package, a company car and a very good bonus scheme. This vacancy is based in Kidderminster and our client is looking only for Main Dealer Sales Executive experienced applicants. To apply please send your CV to Nick Paul quoting J**** Sales Executive, Kidderminster. Please remember to add your home phone number, mobile number, email address and full address to your CV. If this information is missing it slows down our process and may result in us not being able to contact you. Follow us on Twitter (url removed) Perfect Placement UK Ltd is an employment agency acting as such under the Employment Act **** and Employment Agencies Act **** (and amendments). We have many different Motor Trade Jobs available from Service Manager, Service Team Leader, Aftersales Manager, Sales Executive, General Sales Manager, Sales Manager, Business Manager, Sales Admin, Body Shop Manager, Paint Sprayer, Panel Beater, Bodyshop Estimator, Dealer Principal, Motor Mechanic, Service Advisor, Motor Cycle Technicians & Mechanics, Vehicle Technician, Light Commercial Vehicle Technicians, HGV Fitters, Trade Parts Representative, Parts Advisor, Parts Manager, Workshop Controller, Fast Fit, Tyre Fitters, Warranty Administrator, Rental Advisor, Car Valetor, Collection & Delivery Drivers. WE ARE THE PREMIER AUTOMOTIVE RECRUITMENT AGENCY FOR MOTOR TRADE JOBS IN WORCESTERSHIRE TM Lots of Motor Trade Jobs throughout Worcestershire including: Worcester, Redditch, Bromsgrove, Kidderminster, Stourbridge, Bridgnorth. Call Us Now For Motor Trade Jobs, Working in Automotive Main Car Dealerships such as Mercedes, Audi, BMW, VW, Jaguar, Land Rover, Volvo, Bentley, Saab, Lexus, Toyota, Mazda, Ford, Peugeot, Renault, Citroen, Vauxhall, Nissan and many more. Copyright  Perfect Placement UK Limited 2013. The reproduction, transmission or other use of all or any part of this advert to or in any media, without Perfect Placement UK Limited's prior written permission is prohibited and may result in criminal or civil actions. Please contact our office on (Apply online only) if you wish to discuss this copyright","Kidderminster, England",Kidderminster,,,,Logistics & Warehouse Jobs,18000,18000,britishjobsonthe.net
69544307,Misys Equation Analyst Private Banking Misys Equation London,"Misys Equation Engineer (Misys Equation AS**** iSeries Technical Support Private Banking) required by banking client in London. You MUST have the following: 2 years' Misys Equation Some knowledge of AS****/iSeries The following would be DESIRABLE: Online banking and telephone banking Role: You will be working in a team of 8 analysts providing support to a range of private banking applications. You will be allocated to Misys Equation specifically and working as an SME for the product. You will be involved in the completion of a number of online, telephone and cards banking projects in addition to BAU work. Salary: ****k ****k  Bonus  Pension This job was originally posted as www.cwjobs.co.uk/JobSeeking/MisysEquationAnalystPrivateBankingMisysEquationLondon_job****",City London South East,London,,permanent,I.T. Skillfinder,IT Jobs,40000.0000 - 60000.0000 per annum + 10% Pension + Bonus,50000,cwjobs.co.uk
71440896,Quality Assurance Manager,"As a Quality Assurance Manager you will be in charge of Trainee Quality Assurance Advisors, Quality Assurance Advisors and Senior Quality Assurance Advisors to ensure that procedures are performed in compliance with Standard Operating Procedures. Your Duties will include; Delivering the audit programme to verify compliance with good lab practice and good clinical practice. Taking part in External and Internal auditing. Identifying and assessing good clinical practice noncompliances and ensure correct action are agreed and followed up effectively. Acting as a source of advice on good clinical practice and good lab practice as well standard operating procedure issues. Hosting regulatory inspections and client audits. Keeping abreast of legislation and ensuring colleagues are regularly updated in current good clinical practice regulations. Ensuring quality management system documentation is in accordance with good clinical practice processes. Accepting assigned projects as required and work with other divisions to ensure their delivery. Representing the company at conferences and meetings. Managing appointed staff and training them when required. Who we re looking for In order to apply for the role you must meet the following criteria; Have a good strong working knowledge of Quality Management Systems and ability to implement it in the business. Have demonstrable working experience of GCP Be educated to degree standard. Have excellent knowledge of the drug development process Excellent knowledge of good clinical practice and good lab practice. Have working knowledge of good manufacturing practice Have a hands on attitude and adaptable approach. Have excellent attention to detail and problem solving skills. Be innovative and have good multitasking capabilities, as well as good consulting skills. Experience within the pharmaceutical or CRO setting working with Quality Systems. Broad Quality Assurance experience, in regulatory and client audits, systems process, study, supplier and preferably computer systems validation. Training experience and line management experience. About our client Our client is a large Biotechnology company based in London. What s on offer ******** plus benefits",London,London,,permanent,,Scientific & QA Jobs,45000 - 50000,47500,michaelpage.co.uk
